n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3569,8289.0,0.43057063578236215,2.5,1.0,0.0,1.0,5.80624824880919,3825800,La Liga,2015/2016,male,2015
3346,8302.0,0.403035413153457,2.4,1.0,0.0,1.0,5.9548117154811715,3825801,La Liga,2015/2016,male,2015
3182,8356.0,0.38080421254188607,2.9,1.0,0.0,1.0,7.615461973601509,3825802,La Liga,2015/2016,male,2015
3292,8487.0,0.3878873571344409,2.7,1.0,0.0,1.0,6.960783718104497,3825803,La Liga,2015/2016,male,2015
3249,8539.0,0.3804895186790022,2.5,1.0,0.0,1.0,6.570483225607879,3825804,La Liga,2015/2016,male,2015
4197,8356.0,0.5022738152225945,3.0,1.0,0.0,1.0,5.972837741243746,3825805,La Liga,2015/2016,male,2015
3895,8342.0,0.4669144090146248,2.7,1.0,0.0,1.0,5.782644415917844,3825806,La Liga,2015/2016,male,2015
3892,8287.0,0.4696512610112224,2.6,1.0,0.0,1.0,5.536022610483042,3825807,La Liga,2015/2016,male,2015
3575,8230.0,0.43438639125151884,2.7,1.0,0.0,1.0,6.215664335664336,3825808,La Liga,2015/2016,male,2015
2961,8491.0,0.34872217642209397,2.3,1.0,0.0,1.0,6.595508274231678,3825809,La Liga,2015/2016,male,2015
3398,8283.0,0.4102378365326573,2.7,1.0,0.0,1.0,6.581547969393761,3825810,La Liga,2015/2016,male,2015
3190,8316.0,0.3835978835978836,2.6,1.0,0.0,1.0,6.777931034482759,3825811,La Liga,2015/2016,male,2015
3505,8277.0,0.4234626072248399,2.7,1.0,0.0,1.0,6.3760057061340945,3825812,La Liga,2015/2016,male,2015
3560,8281.0,0.4298997705591112,2.6,1.0,0.0,1.0,6.047921348314607,3825813,La Liga,2015/2016,male,2015
3403,8404.0,0.4049262256068539,2.3,1.0,0.0,1.0,5.6800470173376425,3825814,La Liga,2015/2016,male,2015
3318,8590.0,0.3862630966239814,2.4,1.0,0.0,1.0,6.213381555153706,3825815,La Liga,2015/2016,male,2015
3176,8351.0,0.38031373488205006,2.9,1.0,0.0,1.0,7.6252833753148614,3825816,La Liga,2015/2016,male,2015
3140,8477.0,0.3704140615783886,2.5,1.0,0.0,1.0,6.749203821656051,3825817,La Liga,2015/2016,male,2015
3326,8404.0,0.39576392194193244,2.4,1.0,0.0,1.0,6.064221286831027,3825818,La Liga,2015/2016,male,2015
3729,8369.0,0.44557294778348666,2.8,1.0,0.0,1.0,6.2840439796192005,3825819,La Liga,2015/2016,male,2015
3576,8227.0,0.43466634253069164,2.6,1.0,0.0,1.0,5.981599552572707,3825820,La Liga,2015/2016,male,2015
3356,8463.0,0.3965496868722675,2.9,1.0,0.0,1.0,7.3130810488677,3825821,La Liga,2015/2016,male,2015
3829,8361.0,0.45795957421361083,3.0,1.0,0.0,1.0,6.550796552624706,3825822,La Liga,2015/2016,male,2015
3295,8474.0,0.3888364408779797,2.6,1.0,0.0,1.0,6.6866160849772385,3825823,La Liga,2015/2016,male,2015
3669,8342.0,0.43982258451210743,2.9,1.0,0.0,1.0,6.593567729626601,3825824,La Liga,2015/2016,male,2015
3096,8299.0,0.37305699481865284,2.9,1.0,0.0,1.0,7.773611111111111,3825825,La Liga,2015/2016,male,2015
3231,8345.0,0.3871779508687837,2.8,1.0,0.0,1.0,7.231816774992262,3825826,La Liga,2015/2016,male,2015
3400,8351.0,0.40713686983594777,2.6,1.0,0.0,1.0,6.386058823529412,3825827,La Liga,2015/2016,male,2015
3293,8290.0,0.39722557297949335,2.3,1.0,0.0,1.0,5.790160947464318,3825828,La Liga,2015/2016,male,2015
3752,8284.0,0.4529212940608402,3.3,1.0,0.0,1.0,7.286034115138592,3825829,La Liga,2015/2016,male,2015
3144,8285.0,0.3794809897404949,2.5,1.0,0.0,1.0,6.587945292620865,3825830,La Liga,2015/2016,male,2015
3148,8315.0,0.37859290438965726,3.2,1.0,0.0,1.0,8.452350698856417,3825831,La Liga,2015/2016,male,2015
3259,8344.0,0.39058005752636626,2.5,1.0,0.0,1.0,6.400736422215403,3825832,La Liga,2015/2016,male,2015
3322,8349.0,0.39789196310935443,2.7,1.0,0.0,1.0,6.785761589403974,3825833,La Liga,2015/2016,male,2015
3477,8287.0,0.41957282490648,2.5,1.0,0.0,1.0,5.958441184929537,3825834,La Liga,2015/2016,male,2015
3118,8343.0,0.37372647728634784,2.9,1.0,0.0,1.0,7.7596856959589475,3825835,La Liga,2015/2016,male,2015
3547,8370.0,0.42377538829151734,2.7,1.0,0.0,1.0,6.371299689878771,3825836,La Liga,2015/2016,male,2015
3515,8289.0,0.4240559778019061,2.4,1.0,0.0,1.0,5.659630156472262,3825837,La Liga,2015/2016,male,2015
3966,8466.0,0.4684620836286322,2.8,1.0,0.0,1.0,5.977004538577912,3825838,La Liga,2015/2016,male,2015
3397,8344.0,0.4071188878235858,2.7,1.0,0.0,1.0,6.631969384751252,3825839,La Liga,2015/2016,male,2015
3625,8286.0,0.43748491431329956,2.4,1.0,0.0,1.0,5.485903448275861,3825840,La Liga,2015/2016,male,2015
3528,8427.0,0.4186543253826985,2.5,1.0,0.0,1.0,5.971513605442177,3825841,La Liga,2015/2016,male,2015
3005,8405.0,0.35752528256989885,2.4,1.0,0.0,1.0,6.712811980033278,3825842,La Liga,2015/2016,male,2015
3071,8412.0,0.36507370423204943,2.6,1.0,0.0,1.0,7.121849560403778,3825843,La Liga,2015/2016,male,2015
3952,8232.0,0.4800777453838678,2.8,1.0,0.0,1.0,5.8323886639676115,3825844,La Liga,2015/2016,male,2015
3157,8435.0,0.37427385892116183,3.0,1.0,0.0,1.0,8.015521064301552,3825845,La Liga,2015/2016,male,2015
4126,8229.0,0.5013974966581601,2.5,1.0,0.0,1.0,4.986063984488609,3825846,La Liga,2015/2016,male,2015
3524,8226.0,0.4283977631898857,3.5,1.0,0.0,1.0,8.169977298524405,3825847,La Liga,2015/2016,male,2015
2614,8415.0,0.3106357694592989,2.4,1.0,0.0,1.0,7.726090283091048,3825848,La Liga,2015/2016,male,2015
3533,8485.0,0.41638185032410135,2.7,1.0,0.0,1.0,6.484432493631475,3825849,La Liga,2015/2016,male,2015
3527,8280.0,0.42596618357487925,2.6,1.0,0.0,1.0,6.103770910121916,3825850,La Liga,2015/2016,male,2015
3352,8226.0,0.4074884512521274,2.4,1.0,0.0,1.0,5.889737470167065,3825851,La Liga,2015/2016,male,2015
3511,8282.0,0.4239314175319971,3.0,1.0,0.0,1.0,7.076616348618628,3825852,La Liga,2015/2016,male,2015
3101,8303.0,0.3734794652535228,3.0,1.0,0.0,1.0,8.032570138664946,3825853,La Liga,2015/2016,male,2015
3228,8350.0,0.3865868263473054,2.5,1.0,0.0,1.0,6.4668525402726145,3825854,La Liga,2015/2016,male,2015
3025,8404.0,0.3599476439790576,2.3,1.0,0.0,1.0,6.389818181818181,3825855,La Liga,2015/2016,male,2015
3411,8281.0,0.41190677454413716,2.6,1.0,0.0,1.0,6.3121078862503675,3825856,La Liga,2015/2016,male,2015
2968,8403.0,0.35320718790908007,3.0,1.0,0.0,1.0,8.493598382749326,3825857,La Liga,2015/2016,male,2015
2846,8422.0,0.3379244834956067,2.7,1.0,0.0,1.0,7.989950808151793,3825858,La Liga,2015/2016,male,2015
3521,8409.0,0.4187180401950291,2.6,1.0,0.0,1.0,6.20942913944902,3825859,La Liga,2015/2016,male,2015
3819,8288.0,0.4607866795366795,2.6,1.0,0.0,1.0,5.642524221000262,3825860,La Liga,2015/2016,male,2015
3296,8226.0,0.40068076829564797,2.5,1.0,0.0,1.0,6.2393810679611645,3825861,La Liga,2015/2016,male,2015
4090,8351.0,0.4897617051850078,3.2,1.0,0.0,1.0,6.533789731051345,3825862,La Liga,2015/2016,male,2015
3600,8323.0,0.4325363450678842,2.2,1.0,0.0,1.0,5.086277777777778,3825863,La Liga,2015/2016,male,2015
3499,8262.0,0.4235052045509562,2.7,1.0,0.0,1.0,6.3753643898256644,3825864,La Liga,2015/2016,male,2015
2904,8373.0,0.34682909351486924,2.3,1.0,0.0,1.0,6.631508264462809,3825865,La Liga,2015/2016,male,2015
3913,8408.0,0.46539010466222647,2.4,1.0,0.0,1.0,5.156963966266291,3825866,La Liga,2015/2016,male,2015
3068,8287.0,0.3702184143839749,2.5,1.0,0.0,1.0,6.752770534550195,3825867,La Liga,2015/2016,male,2015
3346,8286.0,0.40381366159787596,2.4,1.0,0.0,1.0,5.943335325762104,3825868,La Liga,2015/2016,male,2015
3501,8436.0,0.41500711237553345,2.9,1.0,0.0,1.0,6.987832047986289,3825869,La Liga,2015/2016,male,2015
3044,8415.0,0.36173499702911466,2.8,1.0,0.0,1.0,7.740473061760841,3825870,La Liga,2015/2016,male,2015
3853,8377.0,0.4599498627193506,2.8,1.0,0.0,1.0,6.087620036335323,3825871,La Liga,2015/2016,male,2015
3605,8346.0,0.4319434459621376,3.2,1.0,0.0,1.0,7.408377253814147,3825872,La Liga,2015/2016,male,2015
3890,8403.0,0.4629299059859574,3.4,1.0,0.0,1.0,7.34452442159383,3825873,La Liga,2015/2016,male,2015
3127,8165.0,0.3829761175750153,2.7,1.0,0.0,1.0,7.050047969299649,3825874,La Liga,2015/2016,male,2015
3553,8379.0,0.42403628117913833,2.4,1.0,0.0,1.0,5.659893048128342,3825875,La Liga,2015/2016,male,2015
3269,8280.0,0.3948067632850242,2.5,1.0,0.0,1.0,6.332211685530743,3825876,La Liga,2015/2016,male,2015
3242,8461.0,0.3831698380806051,2.5,1.0,0.0,1.0,6.52452190006169,3825877,La Liga,2015/2016,male,2015
3404,8300.0,0.41012048192771083,3.0,1.0,0.0,1.0,7.314923619271446,3825878,La Liga,2015/2016,male,2015
3659,8286.0,0.4415882210958243,2.5,1.0,0.0,1.0,5.66138289150041,3825879,La Liga,2015/2016,male,2015
3346,8293.0,0.4034728083926203,2.6,1.0,0.0,1.0,6.444052600119546,3825880,La Liga,2015/2016,male,2015
2919,8348.0,0.349664590321035,2.6,1.0,0.0,1.0,7.435697156560466,3825881,La Liga,2015/2016,male,2015
3816,8297.0,0.45992527419549234,2.5,1.0,0.0,1.0,5.435665618448637,3825882,La Liga,2015/2016,male,2015
3311,8165.0,0.4055113288426209,3.0,1.0,0.0,1.0,7.39806704922984,3825883,La Liga,2015/2016,male,2015
2825,8282.0,0.34110118328906064,2.6,1.0,0.0,1.0,7.622371681415929,3825884,La Liga,2015/2016,male,2015
2853,8362.0,0.34118631906242525,2.7,1.0,0.0,1.0,7.913564668769717,3825885,La Liga,2015/2016,male,2015
3534,8402.0,0.42061413949059745,2.6,1.0,0.0,1.0,6.181437464629316,3825886,La Liga,2015/2016,male,2015
3042,8532.0,0.35654008438818563,2.3,1.0,0.0,1.0,6.450887573964497,3825887,La Liga,2015/2016,male,2015
3840,8299.0,0.4627063501626702,2.7,1.0,0.0,1.0,5.835234375000001,3825888,La Liga,2015/2016,male,2015
3541,8544.0,0.41444288389513106,2.7,1.0,0.0,1.0,6.514769839028523,3825889,La Liga,2015/2016,male,2015
3337,8428.0,0.3959420977693403,2.9,1.0,0.0,1.0,7.324303266406952,3825890,La Liga,2015/2016,male,2015
3294,8373.0,0.3934073808670727,2.5,1.0,0.0,1.0,6.354735883424408,3825891,La Liga,2015/2016,male,2015
3099,8316.0,0.37265512265512263,2.5,1.0,0.0,1.0,6.708615682478219,3825892,La Liga,2015/2016,male,2015
4103,8314.0,0.493504931440943,2.6,1.0,0.0,1.0,5.268437728491348,3825893,La Liga,2015/2016,male,2015
3183,8349.0,0.3812432626661876,2.7,1.0,0.0,1.0,7.082092365692743,3825894,La Liga,2015/2016,male,2015
3126,8350.0,0.3743712574850299,2.9,1.0,0.0,1.0,7.7463211772232885,3825895,La Liga,2015/2016,male,2015
2855,8351.0,0.3418752245240091,2.4,1.0,0.0,1.0,7.020105078809107,3825896,La Liga,2015/2016,male,2015
3145,8283.0,0.37969334782083786,2.6,1.0,0.0,1.0,6.8476311605723374,3825897,La Liga,2015/2016,male,2015
3263,8594.0,0.37968350011636026,2.7,1.0,0.0,1.0,7.111186025130248,3825898,La Liga,2015/2016,male,2015
3366,8283.0,0.4063745019920319,2.8,1.0,0.0,1.0,6.890196078431372,3825899,La Liga,2015/2016,male,2015
3798,8273.0,0.45908376646923726,2.8,1.0,0.0,1.0,6.099104791995787,3825900,La Liga,2015/2016,male,2015
4191,8349.0,0.5019762845849802,2.8,1.0,0.0,1.0,5.577952755905511,3825901,La Liga,2015/2016,male,2015
3599,8343.0,0.4313795996643893,3.0,1.0,0.0,1.0,6.95443178660739,3825902,La Liga,2015/2016,male,2015
3671,8445.0,0.43469508584961514,3.3,1.0,0.0,1.0,7.591528193952602,3825903,La Liga,2015/2016,male,2015
3605,8287.0,0.4350187039942078,2.8,1.0,0.0,1.0,6.436504854368932,3825904,La Liga,2015/2016,male,2015
3257,8353.0,0.38991978929725846,3.2,1.0,0.0,1.0,8.206816088424931,3825905,La Liga,2015/2016,male,2015
3430,8469.0,0.40500649427323177,3.0,1.0,0.0,1.0,7.40728862973761,3825906,La Liga,2015/2016,male,2015
3581,8369.0,0.4278886366352013,2.9,1.0,0.0,1.0,6.777464395420274,3825907,La Liga,2015/2016,male,2015
3273,8284.0,0.39509898599710286,2.6,1.0,0.0,1.0,6.580629391995112,3825908,La Liga,2015/2016,male,2015
2607,8623.0,0.30233097529861996,2.6,1.0,0.0,1.0,8.599846566935176,3827335,Indian Super league,2021/2022,male,2021
2782,8835.0,0.3148839841539332,2.0,1.0,0.0,1.0,6.3515456506110715,3827336,Indian Super league,2021/2022,male,2021
2640,8612.0,0.3065490013934046,2.2,1.0,0.0,1.0,7.176666666666667,3827337,Indian Super league,2021/2022,male,2021
3327,8709.0,0.3820186014467792,2.3,1.0,0.0,1.0,6.0206492335437325,3827338,Indian Super league,2021/2022,male,2021
4096,29799.0,0.1374542769891607,2.6,1.0,0.0,1.0,18.915380859375002,3827767,Indian Super league,2021/2022,male,2021
3351,8469.0,0.39567835635848386,3.0,1.0,0.0,1.0,7.581915846016115,3829413,Ligue 1,2015/2016,male,2015
3296,8348.0,0.39482510781025393,2.6,1.0,0.0,1.0,6.585194174757282,3829414,Ligue 1,2015/2016,male,2015
3194,8616.0,0.37070566388115134,2.6,1.0,0.0,1.0,7.013650594865373,3829415,Ligue 1,2015/2016,male,2015
3366,8454.0,0.39815471965933286,2.5,1.0,0.0,1.0,6.278966131907309,3829416,Ligue 1,2015/2016,male,2015
3574,8466.0,0.4221592251358375,2.7,1.0,0.0,1.0,6.395691102406268,3829417,Ligue 1,2015/2016,male,2015
3560,8315.0,0.4281419122068551,2.6,1.0,0.0,1.0,6.072752808988764,3829418,Ligue 1,2015/2016,male,2015
3538,8312.0,0.42564966313763236,2.8,1.0,0.0,1.0,6.578179762577727,3829419,Ligue 1,2015/2016,male,2015
3527,8526.0,0.41367581515364765,2.6,1.0,0.0,1.0,6.285114828466119,3829420,Ligue 1,2015/2016,male,2015
3476,8430.0,0.41233689205219454,2.7,1.0,0.0,1.0,6.548043728423476,3829421,Ligue 1,2015/2016,male,2015
3909,8293.0,0.47136138912335707,2.5,1.0,0.0,1.0,5.3037861345612685,3829422,Ligue 1,2015/2016,male,2015
3407,8452.0,0.40309985802177,2.7,1.0,0.0,1.0,6.698092163193426,3829423,Ligue 1,2015/2016,male,2015
3144,8402.0,0.3741966198524161,2.7,1.0,0.0,1.0,7.215458015267176,3829424,Ligue 1,2015/2016,male,2015
3732,8283.0,0.4505613908004346,2.6,1.0,0.0,1.0,5.770578778135048,3829425,Ligue 1,2015/2016,male,2015
3103,8400.0,0.3694047619047619,2.5,1.0,0.0,1.0,6.76764421527554,3829426,Ligue 1,2015/2016,male,2015
3758,8491.0,0.44258626781297844,2.7,1.0,0.0,1.0,6.100505588078766,3829427,Ligue 1,2015/2016,male,2015
3961,8374.0,0.4730117028898973,2.6,1.0,0.0,1.0,5.496692754354961,3829428,Ligue 1,2015/2016,male,2015
3852,8435.0,0.45666864256075873,2.6,1.0,0.0,1.0,5.693406022845275,3829429,Ligue 1,2015/2016,male,2015
3533,8419.0,0.41964603872193845,3.1,1.0,0.0,1.0,7.387178035663743,3829430,Ligue 1,2015/2016,male,2015
3595,8544.0,0.4207631086142322,2.4,1.0,0.0,1.0,5.7039221140472876,3829431,Ligue 1,2015/2016,male,2015
3972,8403.0,0.4726883255980007,2.7,1.0,0.0,1.0,5.712009063444109,3829432,Ligue 1,2015/2016,male,2015
4182,8341.0,0.5013787315669584,3.1,1.0,0.0,1.0,6.182950741272118,3829433,Ligue 1,2015/2016,male,2015
3189,8425.0,0.37851632047477746,2.6,1.0,0.0,1.0,6.868924427720288,3829434,Ligue 1,2015/2016,male,2015
3499,8343.0,0.4193935035358984,2.9,1.0,0.0,1.0,6.914747070591597,3829435,Ligue 1,2015/2016,male,2015
3696,8468.0,0.43646669815777045,2.6,1.0,0.0,1.0,5.9569264069264065,3829436,Ligue 1,2015/2016,male,2015
3327,8455.0,0.3934949733885275,2.6,1.0,0.0,1.0,6.607454162909528,3829437,Ligue 1,2015/2016,male,2015
3767,8373.0,0.4498984832198734,2.8,1.0,0.0,1.0,6.223626227767454,3829438,Ligue 1,2015/2016,male,2015
3249,8343.0,0.389428263214671,2.6,1.0,0.0,1.0,6.676454293628809,3829439,Ligue 1,2015/2016,male,2015
3486,8341.0,0.41793549934060664,2.6,1.0,0.0,1.0,6.221055651176133,3829440,Ligue 1,2015/2016,male,2015
3583,8346.0,0.42930745267193865,2.6,1.0,0.0,1.0,6.056265699134803,3829441,Ligue 1,2015/2016,male,2015
3073,8355.0,0.367803710353082,2.5,1.0,0.0,1.0,6.797103807354376,3829442,Ligue 1,2015/2016,male,2015
3202,8325.0,0.3846246246246246,2.6,1.0,0.0,1.0,6.759837601499064,3829443,Ligue 1,2015/2016,male,2015
3279,8288.0,0.3956322393822394,2.5,1.0,0.0,1.0,6.318999695028972,3829444,Ligue 1,2015/2016,male,2015
3544,8364.0,0.42372070779531323,2.4,1.0,0.0,1.0,5.66410835214447,3829445,Ligue 1,2015/2016,male,2015
3483,8346.0,0.4173256649892164,2.7,1.0,0.0,1.0,6.469767441860466,3829446,Ligue 1,2015/2016,male,2015
3209,8416.0,0.38129752851711024,2.6,1.0,0.0,1.0,6.81882206294796,3829447,Ligue 1,2015/2016,male,2015
3304,8137.0,0.40604645446724835,2.3,1.0,0.0,1.0,5.664376513317191,3829448,Ligue 1,2015/2016,male,2015
3387,8370.0,0.4046594982078853,2.8,1.0,0.0,1.0,6.919397697077058,3829449,Ligue 1,2015/2016,male,2015
4205,8290.0,0.5072376357056695,2.7,1.0,0.0,1.0,5.32294887039239,3829450,Ligue 1,2015/2016,male,2015
3407,8595.0,0.39639325189063407,2.6,1.0,0.0,1.0,6.559142941003817,3829451,Ligue 1,2015/2016,male,2015
3414,9032.0,0.3779893711248893,2.5,1.0,0.0,1.0,6.61394258933802,3829452,Ligue 1,2015/2016,male,2015
3862,8286.0,0.46608737629736907,2.7,1.0,0.0,1.0,5.792905230450544,3829453,Ligue 1,2015/2016,male,2015
3203,8533.0,0.37536622524317353,2.8,1.0,0.0,1.0,7.459381829534811,3829454,Ligue 1,2015/2016,male,2015
3440,8433.0,0.407921261709949,2.8,1.0,0.0,1.0,6.86406976744186,3829455,Ligue 1,2015/2016,male,2015
4192,8360.0,0.5014354066985646,2.6,1.0,0.0,1.0,5.185114503816794,3829456,Ligue 1,2015/2016,male,2015
3455,8243.0,0.4191435157102997,2.6,1.0,0.0,1.0,6.203125904486251,3829457,Ligue 1,2015/2016,male,2015
3782,8394.0,0.45055992375506315,2.6,1.0,0.0,1.0,5.770597567424643,3829458,Ligue 1,2015/2016,male,2015
3957,8377.0,0.4723648084039632,2.7,1.0,0.0,1.0,5.715921152388173,3829459,Ligue 1,2015/2016,male,2015
3500,8388.0,0.4172627563185503,2.5,1.0,0.0,1.0,5.991428571428571,3829460,Ligue 1,2015/2016,male,2015
3616,8349.0,0.4331057611690023,3.0,1.0,0.0,1.0,6.926714601769912,3829461,Ligue 1,2015/2016,male,2015
2928,8656.0,0.33826247689463956,2.5,1.0,0.0,1.0,7.390710382513661,3829462,Ligue 1,2015/2016,male,2015
3198,8434.0,0.3791795115010671,2.9,1.0,0.0,1.0,7.648092557848655,3829463,Ligue 1,2015/2016,male,2015
3487,8334.0,0.41840652747780177,2.8,1.0,0.0,1.0,6.692056208775451,3829464,Ligue 1,2015/2016,male,2015
3806,8521.0,0.44666119000117355,2.8,1.0,0.0,1.0,6.268733578560168,3829465,Ligue 1,2015/2016,male,2015
3307,8398.0,0.3937842343415099,2.7,1.0,0.0,1.0,6.856546719080738,3829466,Ligue 1,2015/2016,male,2015
3379,8393.0,0.4025974025974026,2.9,1.0,0.0,1.0,7.203225806451612,3829467,Ligue 1,2015/2016,male,2015
3351,8407.0,0.3985964077554419,2.8,1.0,0.0,1.0,7.0246493584004766,3829468,Ligue 1,2015/2016,male,2015
3602,8376.0,0.43003820439350526,2.9,1.0,0.0,1.0,6.743586896168795,3829469,Ligue 1,2015/2016,male,2015
3771,8411.0,0.4483414576150279,2.7,1.0,0.0,1.0,6.02219570405728,3829470,Ligue 1,2015/2016,male,2015
3236,8568.0,0.3776844070961718,2.7,1.0,0.0,1.0,7.148825710754018,3829471,Ligue 1,2015/2016,male,2015
3815,8687.0,0.4391619661563255,2.9,1.0,0.0,1.0,6.60348623853211,3829472,Ligue 1,2015/2016,male,2015
4112,8287.0,0.4961988656932545,3.2,1.0,0.0,1.0,6.449027237354086,3829473,Ligue 1,2015/2016,male,2015
3811,8460.0,0.4504728132387707,2.9,1.0,0.0,1.0,6.437680398845447,3829474,Ligue 1,2015/2016,male,2015
4200,8318.0,0.5049290694878577,2.7,1.0,0.0,1.0,5.347285714285714,3829475,Ligue 1,2015/2016,male,2015
3798,8466.0,0.44861800141743446,2.5,1.0,0.0,1.0,5.572669826224328,3829476,Ligue 1,2015/2016,male,2015
3403,8288.0,0.41059362934362936,2.8,1.0,0.0,1.0,6.819394651777842,3829477,Ligue 1,2015/2016,male,2015
3366,8415.0,0.4,2.9,1.0,0.0,1.0,7.249999999999999,3829478,Ligue 1,2015/2016,male,2015
3601,8314.0,0.43312484965119075,2.7,1.0,0.0,1.0,6.2337683976673155,3829479,Ligue 1,2015/2016,male,2015
3688,8469.0,0.4354705396150667,2.7,1.0,0.0,1.0,6.200189804772235,3829480,Ligue 1,2015/2016,male,2015
3640,8524.0,0.4270295635851713,2.4,1.0,0.0,1.0,5.62021978021978,3829481,Ligue 1,2015/2016,male,2015
3164,8472.0,0.37346553352219075,2.7,1.0,0.0,1.0,7.229582806573958,3829482,Ligue 1,2015/2016,male,2015
3613,8402.0,0.4300166626993573,2.6,1.0,0.0,1.0,6.0462773318571825,3829483,Ligue 1,2015/2016,male,2015
4023,8383.0,0.4798997972086365,2.5,1.0,0.0,1.0,5.2094208302261995,3829484,Ligue 1,2015/2016,male,2015
3412,8444.0,0.4040738986262435,2.3,1.0,0.0,1.0,5.692028135990621,3829485,Ligue 1,2015/2016,male,2015
3490,8364.0,0.41726446676231466,3.4,1.0,0.0,1.0,8.148309455587393,3829486,Ligue 1,2015/2016,male,2015
3405,8282.0,0.41113257667230135,2.6,1.0,0.0,1.0,6.323994126284876,3829487,Ligue 1,2015/2016,male,2015
2839,8405.0,0.33777513384889946,2.5,1.0,0.0,1.0,7.401373723141951,3829488,Ligue 1,2015/2016,male,2015
3112,8403.0,0.37034392478876593,2.6,1.0,0.0,1.0,7.020501285347043,3829489,Ligue 1,2015/2016,male,2015
3626,8432.0,0.4300284629981025,2.8,1.0,0.0,1.0,6.511196911196911,3829490,Ligue 1,2015/2016,male,2015
3532,8350.0,0.4229940119760479,2.6,1.0,0.0,1.0,6.1466591166477915,3829491,Ligue 1,2015/2016,male,2015
3281,8474.0,0.3871843285343403,2.7,1.0,0.0,1.0,6.973422736970437,3829492,Ligue 1,2015/2016,male,2015
3509,8300.0,0.4227710843373494,2.5,1.0,0.0,1.0,5.91336563123397,3829493,Ligue 1,2015/2016,male,2015
3548,8424.0,0.4211775878442545,2.5,1.0,0.0,1.0,5.935738444193912,3829494,Ligue 1,2015/2016,male,2015
4017,8405.0,0.4779298036882808,2.8,1.0,0.0,1.0,5.858600945979586,3829495,Ligue 1,2015/2016,male,2015
3363,8390.0,0.40083432657926105,2.3,1.0,0.0,1.0,5.738031519476657,3829496,Ligue 1,2015/2016,male,2015
3227,8472.0,0.3809017941454202,2.5,1.0,0.0,1.0,6.563371552525566,3829497,Ligue 1,2015/2016,male,2015
3701,8362.0,0.4425974647213585,2.8,1.0,0.0,1.0,6.326290191840043,3829498,Ligue 1,2015/2016,male,2015
3087,8347.0,0.36983347310410924,2.6,1.0,0.0,1.0,7.030191124068676,3829499,Ligue 1,2015/2016,male,2015
3724,8284.0,0.44954128440366975,2.9,1.0,0.0,1.0,6.451020408163265,3829500,Ligue 1,2015/2016,male,2015
3463,8422.0,0.41118499168843503,2.6,1.0,0.0,1.0,6.323187987294254,3829501,Ligue 1,2015/2016,male,2015
3808,8354.0,0.45582954273401965,3.1,1.0,0.0,1.0,6.80078781512605,3829502,Ligue 1,2015/2016,male,2015
3610,8287.0,0.4356220586460722,2.8,1.0,0.0,1.0,6.42759002770083,3829503,Ligue 1,2015/2016,male,2015
3723,8218.0,0.45302993429058164,2.9,1.0,0.0,1.0,6.401343002954606,3829504,Ligue 1,2015/2016,male,2015
3664,8279.0,0.4425655272375891,2.6,1.0,0.0,1.0,5.874836244541485,3829505,Ligue 1,2015/2016,male,2015
3022,8408.0,0.3594196003805899,2.7,1.0,0.0,1.0,7.5121111846459305,3829506,Ligue 1,2015/2016,male,2015
4069,8364.0,0.4864897178383549,3.0,1.0,0.0,1.0,6.166625706561809,3829507,Ligue 1,2015/2016,male,2015
3080,8353.0,0.36872979767748115,2.4,1.0,0.0,1.0,6.508831168831168,3829508,Ligue 1,2015/2016,male,2015
3492,8287.0,0.42138288886207315,2.6,1.0,0.0,1.0,6.170160366552119,3829509,Ligue 1,2015/2016,male,2015
3997,8296.0,0.48179845708775315,2.8,1.0,0.0,1.0,5.811558669001751,3829510,Ligue 1,2015/2016,male,2015
3546,8506.0,0.41688220079943566,2.9,1.0,0.0,1.0,6.956401579244219,3829511,Ligue 1,2015/2016,male,2015
3685,8535.0,0.4317516110134739,3.2,1.0,0.0,1.0,7.411668928086839,3829512,Ligue 1,2015/2016,male,2015
3296,8407.0,0.3920542405138575,2.6,1.0,0.0,1.0,6.631735436893204,3829513,Ligue 1,2015/2016,male,2015
3221,8462.0,0.3806428740250532,2.8,1.0,0.0,1.0,7.355976404843216,3829514,Ligue 1,2015/2016,male,2015
3803,8274.0,0.4596325839980662,2.7,1.0,0.0,1.0,5.874257165395741,3829515,Ligue 1,2015/2016,male,2015
3960,8368.0,0.4732313575525813,3.2,1.0,0.0,1.0,6.762020202020202,3829516,Ligue 1,2015/2016,male,2015
3566,8442.0,0.42241175076995974,2.6,1.0,0.0,1.0,6.155131800336512,3829517,Ligue 1,2015/2016,male,2015
3047,8370.0,0.36403823178016725,2.6,1.0,0.0,1.0,7.142106990482442,3829518,Ligue 1,2015/2016,male,2015
4632,8361.0,0.5540007176175099,3.1,1.0,0.0,1.0,5.595660621761658,3829519,Ligue 1,2015/2016,male,2015
3759,8404.0,0.44728700618752976,2.8,1.0,0.0,1.0,6.259962756052141,3829520,Ligue 1,2015/2016,male,2015
3696,8464.0,0.43667296786389415,2.4,1.0,0.0,1.0,5.496103896103896,3829521,Ligue 1,2015/2016,male,2015
3711,8393.0,0.4421541760991302,2.7,1.0,0.0,1.0,6.106467259498788,3829522,Ligue 1,2015/2016,male,2015
