campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
ultimate_pay300,s32768_rep1,message_size,32768,1,1,,33633,20564,0,0,0.379431,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5704413,b5fed26e47eb4c489a2ed1c6347155ea917afafc5911a72576501d10ec13d58b,2026-07-27T22:33:43Z
ultimate_pay300,s32768_rep2,message_size,32768,2,1,,37496,16697,0,0,0.308103,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5607375,82ad84768fa4f01828e132ca17dcf0246f50948f635ab4b7260159935477ada7,2026-07-27T23:01:42Z
ultimate_pay300,s32768_rep3,message_size,32768,3,1,,41020,13174,0,0,0.24309,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5632816,5fa53e823a4552a79dd979cd2734f03fa6fd2a813bd1ca2b2d5378f5a5925d9d,2026-07-27T23:01:42Z
ultimate_pay300,s32768_rep4,message_size,32768,4,1,,37512,16674,0,0,0.307718,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5707552,cd099d69dc9758d7ff5995abe11cf432855c0bfceb79e062958a49c7de622e19,2026-07-27T23:01:42Z
ultimate_pay300,s32768_rep5,message_size,32768,5,1,,37489,16712,0,0,0.308334,32768,300,3,0,0,10.0.1.221:19092,shutdown_hook,5767447,2789ecec5ccfcfffec3874c472fd60e70e7ebbc236834de7ccf1090e113fbdd1,2026-07-27T23:07:03Z
ultimate_pay300,s65536_rep1,message_size,65536,1,1,,45437,8785,0,0,0.162019,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5331274,b591c6ca5422ea541984c63dabf0c40e0107e07b94b25eb4e8cf44c5a35bdca0,2026-07-27T23:31:49Z
ultimate_pay300,s65536_rep2,message_size,65536,2,1,,52495,1716,0,0,0.031654,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5418519,3189c898c09615dff525454aceaa2d97e33792685a44ce2a8eb1f0f9f8f2d5b6,2026-07-27T23:31:49Z
ultimate_pay300,s65536_rep3,message_size,65536,3,1,,39572,14594,0,0,0.269431,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5584977,46dfb85dbf065d981c83530f9e02103b6df0a3046cabdd54a1515c3201a1dce6,2026-07-27T23:32:02Z
ultimate_pay300,s65536_rep4,message_size,65536,4,1,,51444,2782,0,0,0.051304,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,4846693,a38fd4312b92f0b18fce5ea71de670d92d1b489b89c9b7c1b693d8e8e15d0bb6,2026-07-28T00:01:56Z
ultimate_pay300,s65536_rep5,message_size,65536,5,1,,54071,121,0,0,0.002233,65536,300,3,0,0,10.0.1.221:19092,shutdown_hook,5211316,1646ab37a8799065888a35f7bc91c236411945c18c71f10b79011c6c81eda941,2026-07-28T00:01:56Z
ultimate_redis,r300_rep1,producer_rate,300,1,1,,8,54294,5,-1000,0.999761,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,8961,d99c0f472e4a3ea56bfb2b75a14cb76435f6f431ab270442caf521c48426a9ee,2026-07-28T12:33:34Z
ultimate_redis,r300_rep2,producer_rate,300,2,1,,269,53982,0,0,0.995042,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,8591,5eca57e3480979421a499a94dc7588be1763187e2f124b831c0424ee685194b9,2026-07-28T12:41:54Z
ultimate_redis,r300_rep3,producer_rate,300,3,1,,18067,36188,0,0,0.666998,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,8520,6e96d12b8ae17df66c5644bdc7d55e3bc7038731db6a5e924570ce94ac4f473b,2026-07-28T12:50:13Z
ultimate_redis,r457_rep1,producer_rate,457,1,1,,33775,48795,0,0,0.590953,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,8560,a40cb951de7147b8e9ece3d9b6032f1ea5f9dd54721a2c4cc58554df9f9220e1,2026-07-28T12:58:34Z
ultimate_redis,r457_rep2,producer_rate,457,2,1,,10649,71924,0,0,0.871035,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,8678,9e311a5f90e2419c184c601deade1a4e0295fe893351d9fe82a96ed325622358,2026-07-28T13:06:54Z
ultimate_redis,r457_rep3,producer_rate,457,3,1,,6,41266,41397,-1000,0.499171,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,12200,c13adff3b946ec0d23c2b5610db3b6c9b7cd4bf822d0f8384e9f770509eab408,2026-07-28T13:15:13Z
ultimate_redis,r500_rep1,producer_rate,500,1,1,,4,90486,0,0,0.999956,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,8720,bf0ca16e83bac152472fc82e669e10f51637ece3693cb93ecd1076202d2aaf91,2026-07-28T12:08:34Z
ultimate_redis,r500_rep2,producer_rate,500,2,1,,16,90413,0,0,0.999823,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,8728,34be093f1ef3bd410d8ca2b2a244714efe25639a861bdc66a4e54972fe41f96c,2026-07-28T12:16:54Z
ultimate_redis,r500_rep3,producer_rate,500,3,1,,5,90478,1,-1000,0.999934,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,8803,9778bfc5c4143f1e87e585918d57f42c0fc753ff4ae3d0ff2fb6d6342b9b5ad9,2026-07-28T12:25:15Z
